chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
chr1	827221	121592492	0.5	1	-0.00291534256455631	1.99837783633331	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	143552009	206532276	0.55	0	0.207489654798735	2.32867668977454	1	1	0.766081871345029	2	1	0.233918128654971	0.00248141001752389	0.00253277328919057	0.764036942604985	0.774207335425362	0	1	0.383040935672515	2	1	0.616959064327485	0.00124070500876194	0.00126688975502123	0.382040775888859	0.387076871346243	1	1	0.883040935672514	3	1	0.116959064327486	0.00124070500876178	0.00122394675630821	0.882192967168378	0.886926597326909	2	1	0.373205741626794	2	2	0.626794258373206	0.00323916170633531	0.00332514096217728	0.362557158328974	0.375474913133382	2	0	0.186602870813397	2	2	0.813397129186603	0.00161958085316766	0.00162831084616319	0.181383730294375	0.187784316155253	2	1	0.686602870813397	2	3	0.313397129186603	0.0016195808531676	0.00162373264216285	0.681114211858401	0.687670469671062
chr1	206535392	248784740	0.5	1	0.0258734340994542	2.04077732755971	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	20807	241910240	0.5	1	-0.000934763941414395	2.00126776627532	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	19788	75680509	0.5	1	0.00589279161488562	2.01126055252059	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	75687508	75767293	0.77032967032967	0.000000000000000011475054726442	-0.0201321388896933	1.97342266135865	1	0	0.738794203769051	1	1	0.261205796230949	0.0313459824124018	0.034940349660144	0.601019799152443	0.737047339875964	1	0	0.869397101884526	1	2	0.130602898115474	0.0156729912062009	0.0175972240470638	0.797604099038106	0.866288818244538	2	0	0.440648697349651	2	1	0.559351302650349	0.0611246657041835	0.066451432405333	0.174784337596404	0.43696591472887	2	0	0.720324348674825	2	2	0.279675651325175	0.0305623328520918	0.0330720170993719	0.584928033748214	0.71550850075192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	75771577	198116975	0.5	1	-0.0118115032978021	1.98544596455223	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr4	89608	189869091	0.5	1	-0.00393803965633577	1.99688713656047	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	872052	181221732	0.5	1	-0.00704616452258203	1.99236316416309	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	171716	170612497	0.5	1	-0.00276371308269141	1.99859894387708	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
