chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	10177	736950	0.262016296908405	10	0.124575724405323	1.09848062566321	3206	0.367586168457766	6	5	1	-6.74664560628285
chr1	758351	2653605	0.498937957830888	1229	0.0606318766121177	1.08075764591567	33910	0.256991189145615	6	3	3	-6.76039454086048
chr1	2654251	2699152	0.324387302279583	27	0.131880428015105	1.08375340828401	3940	0.27760845281318	7	5	2	-6.7387076793737
chr1	2699254	13454056	0.498970804615811	8383	0.0466596626526906	1.02986311289688	174710	0.230802986723802	6	3	3	-6.74188592641746
chr1	13455325	16505847	0.499232566500077	2851	0.0439893605033789	1.02431503615051	49913	0.226684081235185	6	3	3	-6.74000379490087
chr1	16506997	16948559	0.494997247147684	251	0.097542084246766	1.04838227733118	8708	0.201594420599794	6	3	3	-6.73518454965611
chr1	16949728	47110019	0.498978784111317	19728	0.044741899519887	1.02599516156478	487997	0.224845451310664	6	3	3	-6.78595616216981
chr1	47110076	47110532	0.252947581903156	9	0.0739493069609175	1.12879128555852	19	0.16926417982875	6	5	1	-6.73311556781197
chr1	47110669	62514936	0.499211842291786	9439	0.0429384401100568	1.03114516569906	242321	0.220895404974661	6	3	3	-6.74295448582511
chr1	62515769	62894308	0.499109573401841	174	0.0502608688730219	1.53340801842576	5926	0.399720609095254	10	5	5	-6.73343800709205
chr1	62927825	83182610	0.497326931629421	14966	0.0418826173578385	1.03952698909963	315838	0.220966621361896	6	3	3	-6.73568595426398
chr1	83182777	83185061	0.33567061884461	14	0.0727638057592608	1.08793678335809	48	0.211100594487339	7	5	2	-6.7332611397048
chr1	83185318	89473103	0.49896694990251	4906	0.0414265278327561	1.04325048549891	99073	0.219222380925815	6	3	3	-6.73499280102637
chr1	89474952	121603498	0.499044077956507	21742	0.0527757111186625	0.938287988949985	455378	0.206758105626812	5	3	2	-8.02349826184796
chr1	143456146	143539588	0.498854125690467	15	0.131381596159903	1.02934570511543	1069	0.335729700199822	6	3	3	-6.73311068112176
chr1	143539820	143750887	0.465220382203346	103	0.0491825254247666	1.0244688519389	3466	0.213992914209512	7	4	3	-6.87992308994511
chr1	143751344	143760099	0.283782007964634	9	0.0960114287178586	1.03878061341227	176	0.180684902505734	5	4	1	-6.73710583596069
chr1	143760140	152582700	0.489224363919504	2470	0.044299159612355	1.02605060512717	105188	0.249651011216866	6	3	3	-6.78077965527829
chr1	152615602	152617167	0.262158523161999	9	0.0742495791233863	1.07486084813424	29	0.17915099446482	6	5	1	-6.7431470371133
chr1	152617648	196750586	0.498983319437841	30893	0.0429797466836842	1.03783079300179	695592	0.222343238215083	6	3	3	-6.7336335253318
chr1	196751732	196856498	0.498990653403507	380	0.0811418444257777	1.05307590855831	1781	0.245150266135417	6	3	3	-6.73332391908775
chr1	196856834	224012482	0.498979285584824	18703	0.0432064147404629	1.04035239558173	427763	0.224154642977189	6	3	3	-6.7343229230707
chr1	224013255	224027679	0.428402116813271	23	0.106530164222759	0.980060445142937	613	0.170872612885162	5	3	2	-6.73470926824317
chr1	224028158	227493167	0.498960800421093	3408	0.0428580692019658	1.03138778483682	56434	0.22232566390317	6	3	3	-6.73540465104838
chr1	227493588	227511032	0.498630541779824	14	0.109137603434914	0.982038434852208	175	0.206011620983612	6	3	3	-6.73389650440441
chr1	227512602	232231226	0.487950811113459	3730	0.0420667973579872	1.04166202435251	75036	0.224318021507443	6	3	3	-6.78235419674801
chr1	232231520	232232392	0.294923929441962	10	0.121648674468734	0.937175875456135	27	0.462363635090532	15	11	4	-6.73480343007816
chr1	232232568	237335186	0.498964363523739	4121	0.0424636331782615	1.03250990787503	81466	0.2229958478024	6	3	3	-6.73549111319803
chr1	237336866	237733436	0.467555315706562	645	0.0562346667863123	0.932385609755762	6153	0.202167268328117	6	3	3	-6.9933481160405
chr1	237734544	247404856	0.498971572680835	8086	0.0452315467864163	1.03110062897897	153574	0.220724144508557	6	3	3	-6.73953042818855
chr1	247405973	247406458	0.487399615668952	9	0.158263844400559	1.44477557664158	18	0.935099931746838	19	10	9	-6.73612025686794
chr1	247406919	248430797	0.499314060382672	1034	0.0436290242663309	1.0618485677881	16323	0.23663660089512	6	3	3	-6.73856592732081
chr1	248431846	248945703	0.499033593212245	69	0.0780563467319099	1.09215430141163	7287	0.248818138249948	6	3	3	-6.74570111132482
chr2	11320	2695540	0.499078895964119	2629	0.0506613514217789	1.07418208029512	46192	0.244763020408276	6	3	3	-6.76363908896676
chr2	2696625	2697832	0.498586205086007	9	0.153787190623927	0.96590212822688	26	0.169175452847492	6	3	3	-6.73321355281812
chr2	2697893	9514674	0.499147703389902	5531	0.0420159281101048	1.05773732458988	110491	0.230359164018215	6	3	3	-6.75895523194614
chr2	9515479	9521055	0.498142044978649	9	0.162672045676092	1.0048091101518	91	0.261549945736515	6	3	3	-6.73316138902626
chr2	9521460	40008597	0.498981324201316	23951	0.0426969006588933	1.04482918886745	488635	0.224195671102764	6	3	3	-6.74650140693058
chr2	40008868	40010989	0.498507766733437	11	0.156483458318356	0.948653534565549	32	0.166545568572959	6	3	3	-6.73346046291003
chr2	40011224	54533939	0.498977460545975	13494	0.0411263125755428	1.04050892614951	234105	0.221544342886049	6	3	3	-6.73402116617751
chr2	54534217	54948767	0.403490894929076	261	0.060574904854595	0.923623094969121	5917	0.199615807792267	5	3	2	-6.8421601896411
chr2	54955982	68676558	0.497339765536309	9556	0.0429995468793949	1.03835124903078	216679	0.221933597105933	6	3	3	-6.73533242986816
chr2	68676945	68678480	0.498372097583976	10	0.146599075334358	0.89703943071561	34	0.21681928534045	4	2	2	-6.73347583669186
chr2	68678837	82886253	0.492823340136566	11247	0.0425785576158069	1.04006887776003	225614	0.221455788222285	6	3	3	-6.7503909166958
chr2	82886867	82887107	0.322342321133139	15	0.0770962910601936	0.825029715678615	18	0.297891588825214	20	14	6	-6.73673314830468
chr2	82887134	87973891	0.499027639172954	2624	0.0530174499188975	1.04116406947958	77044	0.232766025490663	6	3	3	-6.7335833503304
chr2	87975167	88830496	0.499361463354261	464	0.0499075362741628	1.01982558019519	13509	0.214915224773262	6	3	3	-6.73680955223649
chr2	88834552	88862035	0.495386428662902	27	0.0702468176120127	0.661265184901657	205	0.243120296607808	4	2	2	-6.74339819837413
chr2	88863373	89311141	0.17312810408943	57	0.0708028343598154	0.965154431320332	4521	0.2681870325886	5	5	0	-6.82668212775898
chr2	89798172	92078243	0.472854928464055	115	0.112285831058945	0.947351534335299	28321	0.210323647407712	5	3	2	-6.87107187835235
chr2	94660782	111252909	0.498972041079865	8476	0.0442636273909511	1.04233973701792	246065	0.230609407141528	6	3	3	-6.7358158381213
chr2	111253297	111262437	0.25623776935845	9	0.0924303040734537	1.76742872436017	124	0.51817665738237	10	8	2	-6.73482539017779
chr2	111264726	111550589	0.498588312038074	115	0.088989005911687	1.56691789525714	3870	0.50337725651472	10	5	5	-6.73323772964305
chr2	111551691	112283770	0.499387408623442	245	0.0426702717474395	1.53475993314391	11174	0.412115863019341	10	5	5	-6.73349889664078
chr2	112285643	112291430	0.309529870881807	16	0.0352145803136523	1.45518185217569	123	0.266140531712637	11	8	3	-6.73424727923058
chr2	112295484	112342437	0.46178355760655	30	0.0283399721769183	1.53776560146053	718	0.36968990633481	11	6	5	-6.73466663615657
chr2	112348181	113400481	0.499262013699525	1090	0.041311454486728	1.04320297236224	16783	0.2287471321882	6	3	3	-6.73346071978203
chr2	113400736	113824487	0.481209347671934	144	0.0849763427474308	1.04051299801005	6869	0.22800920315967	6	3	3	-6.7622429282468
chr2	113825371	123954092	0.498970402502473	7202	0.0436424230136338	1.04063583249296	159574	0.224056783976458	6	3	3	-6.73384380553878
chr2	123955278	123956067	0.318217313609449	9	0.108722633849218	0.986833154212004	31	0.267790573765862	14	10	4	-6.73778700312112
chr2	123956211	130047708	0.499049264647295	5958	0.0409533700915291	1.04012310226952	97902	0.229343831083597	6	3	3	-6.73350916746257
chr2	130048236	130719781	0.474576100016628	226	0.0890114003945374	1.03367343405034	8461	0.252384169369949	6	3	3	-6.78172473784262
chr2	130720029	132245264	0.499143373945379	609	0.0587926009543089	1.02399473419438	24764	0.229594750389882	6	3	3	-6.73662069500997
chr2	132269273	132279964	0.200521748654074	9	0.0756488598724396	0.918108709350843	194	0.21346088890557	8	7	1	-6.75006274355378
chr2	132281649	132533133	0.484945412305454	337	0.0419418169564528	1.03523096369178	4221	0.217341559207101	6	3	3	-6.80938626014061
chr2	132533422	132534641	0.297321352299834	11	0.0781652096523767	1.1241129027715	21	0.172759452914822	8	6	2	-6.7353371962628
chr2	132534750	137392919	0.499288956408125	3037	0.040846771968249	1.04361072021013	76981	0.223201362097013	6	3	3	-6.73458542347955
chr2	137393308	137398422	0.298724742461829	12	0.106131850530223	1.17043647058812	89	0.283987731989125	8	6	2	-6.7338686212693
chr2	137398765	215400873	0.49898682016155	44526	0.0416934961898659	1.04303943763983	1211644	0.221546343100087	6	3	3	-6.75095271617096
chr2	215400877	215404531	0.121003657030181	11	0.174804670210131	0.932967022295053	65	0.280445012949886	6	6	0	-6.73453977059643
chr2	215404917	231823161	0.498975784243817	12560	0.0430555746205221	1.0355854507506	261326	0.222303186891958	6	3	3	-6.73501449785581
chr2	231823467	231846875	0.414533013769251	15	0.106793391983908	1.08841865064932	546	0.325945564936145	8	5	3	-6.74693184816812
chr2	231848653	241253433	0.488687594531642	8579	0.0454381663070169	1.04954571635304	154661	0.23052420134829	6	3	3	-6.7817129368823
chr3	19121	2960900	0.498962016339059	3004	0.0444130201346115	1.06433258717169	47672	0.224497473479014	6	3	3	-6.75431904719687
chr3	2961090	2961217	0.235206732522466	9	0.0756435353777469	1.0145451376077	15	0.102013071057912	11	9	2	-6.73569379326954
chr3	2961494	3480625	0.481858019905709	637	0.0438586646735744	1.05550128820639	8401	0.227929132669071	6	3	3	-6.83554255454478
chr3	3480809	3481843	0.323467045093197	9	0.0968620152588206	1.46182597506342	24	0.308934913528888	20	14	6	-6.73724894639161
chr3	3481909	4916771	0.499228055578394	1655	0.0422307579777917	1.05136806698749	23181	0.229838702503157	6	3	3	-6.73567560462656
chr3	4916874	4927812	0.498754785666579	17	0.135468386804927	1.0339616930664	137	0.318632046681085	6	3	3	-6.73308169385035
chr3	4928078	7523932	0.490644440733224	2805	0.0427056165273852	1.04639391656076	41940	0.222900670927667	6	3	3	-6.76345499048231
chr3	7524122	7525301	0.4986084966395	9	0.152930358151822	0.984103718546967	28	0.176470690943014	6	3	3	-6.73314530229382
chr3	7525493	75519498	0.498987082459201	51881	0.0421067116605335	1.04198058817305	1085790	0.222766072978698	6	3	3	-6.74222489627607
chr3	75523372	75544766	0.378274666058221	37	0.0970364703427354	1.07359266991199	370	0.381095232362973	6	4	2	-6.73338491967121
chr3	75544805	75588792	0.252228969976376	59	0.0648225740131855	1.00331671198692	773	0.228776266916343	6	5	1	-6.73364340238771
chr3	75687786	75707990	0.313365831370385	70	0.075872030487868	0.996204652280846	883	0.1209507792592	7	5	2	-6.80136948838719
chr3	75777255	90247332	0.498974800360414	10665	0.0410078897930143	1.04577197846797	227106	0.221762297234553	6	3	3	-6.74183482861755
chr3	93804644	98175881	0.498960014561838	2546	0.0450010249431729	1.03966737736626	68021	0.21867588852496	6	3	3	-6.73341185143276
