chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	14930	2692513	0.498933136734446	1239	0.0612730393327161	1.00592714164965	67561	0.243730439971876	2	1	1	-6.73385914821954
chr1	2692607	2798611	0.41393579450825	13	0.155504555131567	0.95097744626795	3377	0.29555870148451	2	1	1	-6.91331920332706
chr1	2806628	3676442	0.489591708141202	1138	0.0549572943981956	0.951188442730668	29625	0.203035730892915	2	1	1	-6.78729867418422
chr1	3677541	3692833	0.171777042925428	21	0.0938578205382507	0.543860476632729	365	0.123329571353566	1	1	0	-6.76222082162614
chr1	3693735	16476772	0.498962575310213	9389	0.0518351756360995	1.01932955234607	329947	0.239406247153834	2	1	1	-6.77693113135425
chr1	16477846	16944256	0.499025287187531	275	0.0948674370047421	1.02946421740121	15863	0.198625693542929	2	1	1	-6.73865790889476
chr1	16945941	66481230	0.498975638797025	32855	0.0516690120246073	1.03037219661259	1201862	0.244154686467129	2	1	1	-7.12330728210385
chr1	66481309	66486706	0.359204970475195	27	0.100216745164648	1.12953393716249	116	0.269837850555114	3	2	1	-6.73649769285439
chr1	66486820	121602702	0.498974936150696	36243	0.0510878514182639	1.02374000995015	1138618	0.246146592117039	2	1	1	-6.99638901327521
chr1	143493605	150617090	0.499017481589565	1267	0.0603062037165986	1.05299392933938	112630	0.284785555957979	2	1	1	-6.86528142210588
chr1	150623061	152143762	0.0917152152697932	508	0.04885916864089	1.08080881616806	36867	0.256677750788693	2	2	0	-6.81414111344578
chr1	152145163	160694839	0.0904441648647618	4156	0.0465874125086071	1.05565692131889	206866	0.255713157905058	2	2	0	-6.9468739956871
chr1	160695295	160698679	0.465524719302051	9	0.121296239751188	1.02261663811552	121	0.211162654526473	2	1	1	-6.781132996522
chr1	160699221	161644700	0.0917629195198809	697	0.0489427600850102	1.07579254391816	22920	0.267884303475946	2	2	0	-6.77455744262235
chr1	161645580	161672103	0.494899557140422	9	0.151404902313117	1.11799302946102	392	0.327093095431516	2	1	1	-6.73552679246436
chr1	161672871	190027435	0.0880261520816051	20064	0.0468876665543594	1.0318254974904	610093	0.246070446190707	2	2	0	-6.98176305334689
chr1	190027861	190028225	0.285036292914877	9	0.0773236344492707	0.557196577823396	13	0.165221646002248	4	3	1	-6.75488764970967
chr1	190028609	198614109	0.0936965735830287	5975	0.0483501965174755	1.0146568016766	165930	0.243970110070808	2	2	0	-6.75234609423788
chr1	198629533	203918418	0.0892472964996347	2779	0.0469931474057682	1.06249381850292	126068	0.259446952884866	2	2	0	-6.89615063859149
chr1	203918708	203920300	0.177746349906172	9	0.179123560706011	0.991779568131124	76	0.184833308971254	1	1	0	-6.75238876281969
chr1	203921160	205925526	0.0919539695396757	1230	0.0459101565331051	1.03530527262242	52288	0.242642869462971	2	2	0	-6.75719816741491
chr1	205926002	206079590	0.0817979768221304	9	0.202934718567326	1.04302041153182	3481	0.236939547089326	2	2	0	-6.73678181195071
chr1	206082294	207641844	0.0908165598255284	880	0.0443424572077533	1.12488882728166	34306	0.301802029367026	2	2	0	-6.86990524735708
chr1	207642079	221975548	0.0900455849331325	11042	0.0470557666708903	1.00474675295785	311536	0.238304751575811	2	2	0	-6.73512448512921
chr1	221975629	221976699	0.241386225833813	12	0.0898751238040197	0.790990688881184	36	0.176348320544116	5	4	1	-6.77698989211954
chr1	221977462	224012966	0.0946256811673768	2050	0.0500507815877038	1.02871707563243	45463	0.247754771185984	2	2	0	-6.75293840419536
chr1	224013690	224015887	0.394159864332152	9	0.111439445440113	0.995955159092181	246	0.211705719410208	5	3	2	-6.76146252235107
chr1	224016207	227492337	0.0890343514166498	1563	0.0458670580808208	1.05289250722665	81846	0.252073063546552	2	2	0	-6.81593953974943
chr1	227492899	227497302	0.498670861100578	9	0.130136466833859	0.952634671481434	73	0.32103005473416	2	1	1	-6.73315522087314
chr1	227497473	234498594	0.090027042287313	5167	0.0482552068301038	1.02811249973342	164033	0.244810421475462	2	2	0	-6.78261615231215
chr1	234498868	234771040	0.0945295311221046	295	0.0442614133123356	1.13848437241534	6569	0.277495013602469	2	2	0	-6.77421982858638
chr1	234777958	234792428	0.312641320789226	16	0.0450140255920308	1.05726583420727	667	0.221576022190515	7	5	2	-6.98537553246397
chr1	234808508	248433072	0.0903770639396166	11219	0.0507597448671063	1.01967318093481	298268	0.247806963212662	2	2	0	-6.77811613558087
chr1	248433301	248658588	0.358012975880304	15	0.118587199180703	1.0260612351093	3370	0.270109818778595	3	2	1	-6.91623482858789
chr1	248659545	248938857	0.0979106479522464	19	0.122855999003826	1.12441145445602	6678	0.304395693917897	2	2	0	-6.75985731717722
chr2	21469	16592849	0.498967896853427	14377	0.0528043187989014	1.01050761353637	385258	0.239618553096101	2	1	1	-6.74864003883706
chr2	16603730	16883216	0.464011839798973	308	0.0456793453903123	1.14828066288818	6550	0.273851379499925	2	1	1	-7.12591143889146
chr2	16883257	87081585	0.498979340315334	54884	0.050704071764048	1.02842839728083	1553083	0.246892737334938	2	1	1	-7.19941088657643
chr2	87081962	88017824	0.494160299413692	325	0.0917196549258396	1.07064088669454	16219	0.316993202650487	2	1	1	-6.76062107971055
chr2	88083093	88828708	0.497969471978013	490	0.0513420491793941	1.00846124511182	17612	0.232497613723652	2	1	1	-6.73442238088882
chr2	88851957	89213334	0.16310536719574	39	0.130379312707907	0.432635621971964	3619	0.242794648366855	1	1	0	-7.0736582129294
chr2	89213880	92114800	0.458880890384217	103	0.10241777728564	0.968595787825726	37024	0.24421837667245	2	1	1	-6.85968583497579
chr2	94691665	113572230	0.499037922592127	12126	0.0525207452890845	1.03221385642612	408071	0.248698628787074	2	1	1	-6.90095971466058
chr2	113573217	113664435	0.49860546211129	15	0.119328358502316	1.0385159358367	2127	0.24478972955971	2	1	1	-6.73434675477546
